token	label	bio_only	upos	prediction
?	O	O	PUNCT	O
Like	O	O	INTJ	O
Bubble	B-person	B	PROPN	B
Boy	I-person	I	PROPN	I
-	O	O	PUNCT	O
-	O	O	PUNCT	O
except	O	O	ADP	O
with	O	O	ADP	O
a	O	O	DET	O
girl	O	O	NOUN	O
.	O	O	PUNCT	O
Bubble	B-person	B	PROPN	B
Chick	I-person	I	PROPN	I
.	O	O	PUNCT	O
I	O	O	PRON	O
request	O	O	NOUN	O
to	O	O	ADP	O
see	O	O	VERB	O
a	O	O	DET	O
reaction	O	O	NOUN	O
tO	O	O	INTJ	O
DJ	B-person	B	PROPN	B
Switch	I-person	I	NOUN	I
Now	B-creative-work	B	ADV	I
or	I-creative-work	I	CCONJ	O
Never	I-creative-work	I	ADV	O
ft	I-creative-work	I	NOUN	O
KWESTA	I-creative-work	I	PROPN	B
and	I-creative-work	I	CCONJ	O
other	I-creative-work	I	ADJ	O
artists	I-creative-work	I	NOUN	O
yea	O	O	NOUN	O
tanner	B-person	B	NOUN	O
do	O	O	VERB	O
another	O	O	DET	O
hide	O	O	NOUN	O
and	O	O	CCONJ	O
seek	O	O	VERB	O
but	O	O	CCONJ	O
dont	O	O	NOUN	O
name	O	O	NOUN	O
it	O	O	PRON	O
the	O	O	DET	O
new	O	O	ADJ	O
house	O	O	NOUN	O
When	O	O	ADV	O
is	O	O	AUX	O
the	O	O	DET	O
Youtube	B-product	B	PROPN	B
Fanfest	O	O	ADJ	O
gonna	O	O	NOUN	O
happen	O	O	VERB	O
?	O	O	PUNCT	O
😃	O	O	SYM	O
I	O	O	PRON	O
missed	O	O	VERB	O
it	O	O	PRON	O
.	O	O	PUNCT	O
Just	O	O	ADV	O
had	O	O	AUX	O
ribs	O	O	NOUN	O
finish	O	O	NOUN	O
in	O	O	ADP	O
the	O	O	DET	O
Q	O	O	NOUN	O
when	O	O	ADV	O
I	O	O	PRON	O
dropped	O	O	VERB	O
a	O	O	DET	O
knife	O	O	NOUN	O
on	O	O	ADP	O
a	O	O	DET	O
major	O	O	ADJ	O
artery	O	O	NOUN	O
.	O	O	PUNCT	O
Im	O	O	PROPN	O
sure	O	O	ADJ	O
you	O	O	PRON	O
may	O	O	AUX	O
build	O	O	VERB	O
it	O	O	PRON	O
too	O	O	ADV	O
guys	O	O	NOUN	O
.	O	O	PUNCT	O
Just	O	O	ADV	O
look	O	O	VERB	O
for	O	O	ADP	O
woodprix	B-product	B	SYM	B
page	O	O	NOUN	O
and	O	O	CCONJ	O
build	O	O	VERB	O
it	O	O	PRON	O
too	O	O	ADV	O
.	O	O	PUNCT	O
OMG	O	O	INTJ	O
THANK	O	O	NOUN	O
YOU	O	O	PRON	O
TO	O	O	SYM	O
DO	O	O	SYM	O
THIS	O	O	DET	O
,	O	O	PUNCT	O
I	O	O	PRON	O
would	O	O	AUX	O
like	O	O	INTJ	O
won	O	O	VERB	O
the	O	O	DET	O
Jet	B-product	B	NOUN	B
Black	I-product	I	PROPN	I
Airpods	I-product	I	NOUN	I
.	O	O	PUNCT	O
When	O	O	ADV	O
will	O	O	AUX	O
we	O	O	PRON	O
get	O	O	VERB	O
that	O	O	PRON	O
Filthy	B-person	B	PROPN	O
Frank	I-person	I	PROPN	I
reaction	O	O	NOUN	O
?	O	O	PUNCT	O
My	O	O	PRON	O
hole	O	O	NOUN	O
school	O	O	NOUN	O
is	O	O	AUX	O
hyped	O	O	VERB	O
because	O	O	SCONJ	O
ever	O	O	ADV	O
since	O	O	ADV	O
he	O	O	PRON	O
came	O	O	VERB	O
here	O	O	ADV	O
Iowa	B-location	B	PROPN	B
started	O	O	VERB	O
to	O	O	ADP	O
get	O	O	VERB	O
popular	O	O	ADJ	O
Bravo	O	O	PROPN	O
!	O	O	PUNCT	O
Funny	O	O	ADJ	O
!	O	O	PUNCT	O
:	O	O	PUNCT	O
)	O	O	PUNCT	O
The	O	O	DET	O
fuckin	O	O	NOUN	O
kendrick	B-person	B	NOUN	O
reference	O	O	NOUN	O
My	O	O	PRON	O
dog	O	O	NOUN	O
was	O	O	AUX	O
fast	O	O	ADJ	O
asleep	O	O	X	O
and	O	O	CCONJ	O
then	O	O	ADV	O
heard	O	O	VERB	O
Jpeg	O	O	PROPN	B
cry	O	O	VERB	O
and	O	O	CCONJ	O
it	O	O	PRON	O
woke	O	O	NOUN	O
her	O	O	PRON	O
up	O	O	ADV	O
.	O	O	PUNCT	O
Now	O	O	ADV	O
she	O	O	PRON	O
wants	O	O	VERB	O
to	O	O	ADP	O
leave	O	O	VERB	O
the	O	O	DET	O
room	O	O	NOUN	O
.	O	O	PUNCT	O
Lol	O	O	PROPN	O
""""""""""	O	O	PUNCT	O
GET	O	O	X	O
YOUR	O	O	PRON	O
HEAD	O	O	NOUN	O
DOWN	O	O	PROPN	O
AND	O	O	CCONJ	O
KEEP	O	O	PROPN	O
MOVING	O	O	NOUN	O
!	O	O	PUNCT	O
""""""""""	O	O	PUNCT	O
That	O	O	PRON	O
part	O	O	NOUN	O
brings	O	O	NOUN	O
me	O	O	PRON	O
back	O	O	ADV	O
to	O	O	ADP	O
the	O	O	DET	O
old	O	O	ADJ	O
days	O	O	NOUN	O
of	O	O	ADP	O
COD	O	O	NOUN	B
and	O	O	CCONJ	O
gives	O	O	VERB	O
me	O	O	PRON	O
goosebumps	O	O	INTJ	O
you	O	O	PRON	O
gotta	O	O	NOUN	O
love	O	O	NOUN	O
the	O	O	DET	O
cavs	B-group	B	NOUN	O
'	O	O	PUNCT	O
camaraderie	O	O	NOUN	O
,	O	O	PUNCT	O
it	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
great	O	O	ADJ	O
to	O	O	ADP	O
see	O	O	VERB	O
the	O	O	DET	O
big	O	O	ADJ	O
three	O	O	NUM	O
gell	O	O	AUX	O
,	O	O	PUNCT	O
especially	O	O	ADV	O
kevin	B-person	B	NOUN	B
love	O	O	NOUN	O
You	O	O	PRON	O
are	O	O	AUX	O
not	O	O	PART	O
bad	O	O	ADJ	O
with	O	O	ADP	O
Takoyaki	O	O	PROPN	B
.	O	O	PUNCT	O
Great	O	O	ADJ	O
video	O	O	NOUN	O
!	O	O	PUNCT	O
lol	O	O	INTJ	O
singaporeans	O	O	X	O
should	O	O	AUX	O
kill	O	O	VERB	O
each	O	O	DET	O
other	O	O	ADJ	O
off	O	O	ADV	O
,	O	O	PUNCT	O
bunch	O	O	NOUN	O
of	O	O	ADP	O
uncivilised	O	O	ADJ	O
donkeys	O	O	INTJ	O
,	O	O	PUNCT	O
if	O	O	SCONJ	O
they	O	O	PRON	O
try	O	O	VERB	O
this	O	O	PRON	O
stunt	O	O	NOUN	O
in	O	O	ADP	O
the	O	O	DET	O
U	B-location	B	X	O
.	I-location	I	PUNCT	O
S	I-location	I	PROPN	O
,	O	O	PUNCT	O
they	O	O	PRON	O
will	O	O	AUX	O
get	O	O	VERB	O
a	O	O	DET	O
headshot	O	O	NOUN	O
free	O	O	ADJ	O
of	O	O	ADP	O
charge	O	O	NOUN	O
courtesy	O	O	NOUN	O
of	O	O	ADP	O
being	O	O	AUX	O
a	O	O	DET	O
bitch	O	O	NOUN	O
😆	O	O	SYM	O
Upcoming	O	O	PROPN	O
the	O	O	DET	O
fight	O	O	NOUN	O
of	O	O	ADP	O
the	O	O	DET	O
decade	O	O	NOUN	O
,	O	O	PUNCT	O
Canelo	B-person	B	PROPN	B
Vs	O	O	NOUN	O
Julio	B-person	B	PROPN	B
César	I-person	I	PROPN	I
Jrs	I-person	I	PROPN	I
.	O	O	PUNCT	O
Who	O	O	PRON	O
will	O	O	AUX	O
win	O	O	VERB	O
?	O	O	PUNCT	O
Omg	O	O	INTJ	O
you	O	O	PRON	O
craft	O	O	NOUN	O
better	O	O	ADJ	O
then	O	O	ADV	O
me	O	O	PRON	O
😥	O	O	SYM	O
.	O	O	PUNCT	O
so	O	O	ADV	O
cool	O	O	ADJ	O
😀	O	O	SYM	O
This	O	O	PRON	O
is	O	O	AUX	O
a	O	O	DET	O
perfect	O	O	ADJ	O
Mother	O	O	NOUN	O
'	O	O	PUNCT	O
s	O	O	PART	O
day	O	O	NOUN	O
gift	O	O	NOUN	O
just	O	O	ADV	O
to	O	O	ADP	O
have	O	O	VERB	O
her	O	O	PRON	O
children	O	O	NOUN	O
back	O	O	ADV	O
.	O	O	PUNCT	O
I	O	O	PRON	O
'	O	O	PUNCT	O
m	O	O	NOUN	O
so	O	O	ADV	O
happy	O	O	ADJ	O
for	O	O	ADP	O
her	O	O	PRON	O
!	O	O	PUNCT	O
I	O	O	PRON	O
know	O	O	VERB	O
they	O	O	PRON	O
were	O	O	AUX	O
aliens	O	O	X	O
and	O	O	CCONJ	O
are	O	O	AUX	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
real	O	O	ADJ	O
,	O	O	PUNCT	O
but	O	O	CCONJ	O
we	O	O	PRON	O
need	O	O	VERB	O
the	O	O	DET	O
adipose	O	O	VERB	O
pills	O	O	NOUN	O
from	O	O	ADP	O
Doctor	B-creative-work	B	NOUN	B
Who	I-creative-work	I	PRON	I
,	O	O	PUNCT	O
they	O	O	PRON	O
actually	O	O	ADV	O
worked	O	O	VERB	O
,	O	O	PUNCT	O
and	O	O	CCONJ	O
the	O	O	DET	O
adipose	O	O	VERB	O
are	O	O	AUX	O
really	O	O	ADV	O
cute	O	O	ADJ	O
XD	O	O	SYM	O
This	O	O	PRON	O
IS	O	O	AUX	O
amazing	O	O	ADJ	O
.	O	O	PUNCT	O
Sad	O	O	PROPN	O
for	O	O	ADP	O
me	O	O	PRON	O
as	O	O	ADV	O
I	O	O	PRON	O
do	O	O	VERB	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
have	O	O	VERB	O
a	O	O	DET	O
cat	O	O	NOUN	O
anymore	O	O	ADV	O
,	O	O	PUNCT	O
another	O	O	DET	O
is	O	O	AUX	O
on	O	O	ADP	O
my	O	O	PRON	O
list	O	O	NOUN	O
100	O	O	NUM	O
%	O	O	X	O
This	O	O	PRON	O
is	O	O	AUX	O
amazing	O	O	ADJ	O
.	O	O	PUNCT	O
Praise	O	O	NOUN	O
His	O	O	PRON	O
holly	O	O	ADV	O
name	O	O	NOUN	O
👐	O	O	SYM	O
👏	O	O	SYM	O
malume	B-person	B	NOUN	B
freddy	B-person	B	ADJ	O
l	O	O	INTJ	O
love	O	O	NOUN	O
you	O	O	PRON	O
,	O	O	PUNCT	O
kkkkkkk	O	O	NOUN	O
dintle	O	O	NOUN	O
imali	O	O	X	O
dololo	O	O	INTJ	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
YV	O	O	X	B
and	O	O	CCONJ	O
romeo	B-person	B	NOUN	O
my	O	O	PRON	O
favorite	O	O	NOUN	O
people	O	O	NOUN	O
good	O	O	ADJ	O
matching	O	O	VERB	O
team	O	O	NOUN	O
.	O	O	PUNCT	O
i	O	O	PRON	O
am	O	O	AUX	O
a	O	O	DET	O
jake	B-person	B	NOUN	O
pouler	I-person	I	NOUN	O
its	O	O	PRON	O
every	O	O	DET	O
day	O	O	NOUN	O
bro	O	O	NOUN	O
Do	O	O	VERB	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
mean	O	O	VERB	O
to	O	O	ADP	O
be	O	O	AUX	O
rude	O	O	ADJ	O
,	O	O	PUNCT	O
but	O	O	CCONJ	O
you	O	O	PRON	O
should	O	O	AUX	O
do	O	O	VERB	O
some	O	O	DET	O
actual	O	O	ADJ	O
research	O	O	NOUN	O
,	O	O	PUNCT	O
the	O	O	DET	O
amount	O	O	NOUN	O
of	O	O	ADP	O
repetion	O	O	NOUN	O
and	O	O	CCONJ	O
misinformation	O	O	NOUN	O
is	O	O	AUX	O
annoying	O	O	ADJ	O
.	O	O	PUNCT	O
Please	O	O	INTJ	O
consider	O	O	VERB	O
making	O	O	NOUN	O
some	O	O	DET	O
changes	O	O	NOUN	O
.	O	O	PUNCT	O
No	O	O	INTJ	O
hate	O	O	NOUN	O
,	O	O	PUNCT	O
just	O	O	ADV	O
criticism	O	O	NOUN	O
:	O	O	PUNCT	O
)	O	O	PUNCT	O
The	O	O	DET	O
pitch	O	O	NOUN	O
in	O	O	ADP	O
your	O	O	PRON	O
voice	O	O	NOUN	O
,	O	O	PUNCT	O
what	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
going	O	O	VERB	O
on	O	O	ADP	O
?	O	O	PUNCT	O
Had	O	O	PROPN	O
to	O	O	ADP	O
stop	O	O	VERB	O
the	O	O	DET	O
video	O	O	NOUN	O
.	O	O	PUNCT	O
want	O	O	VERB	O
a	O	O	DET	O
18	O	O	NUM	O
+	O	O	SYM	O
then	O	O	ADV	O
sing	O	O	VERB	O
up	O	O	ADV	O
http	O	O	X	O
:	O	O	PUNCT	O
/	O	O	PUNCT	O
/	O	O	PUNCT	O
links	O	O	NOUN	O
.	O	O	PUNCT	O
report	O	O	NOUN	O
/	O	O	PUNCT	O
track	O	O	NOUN	O
/	O	O	PUNCT	O
?	O	O	PUNCT	O
oid	O	O	AUX	O
=	O	O	SYM	O
20	O	O	NUM	O
&	O	O	CCONJ	O
uid	O	O	AUX	O
=	O	O	SYM	O
17	O	O	NUM	O
#	O	O	NOUN	O
ShareTheLove	O	O	PROPN	O
Please	O	O	INTJ	O
add	O	O	VERB	O
iranian	O	O	ADJ	O
vidio	O	O	NOUN	O
Plz	O	O	X	O
can	O	O	AUX	O
I	O	O	PRON	O
have	O	O	VERB	O
the	O	O	DET	O
black	B-product	B	ADJ	O
airpods	I-product	I	NOUN	O
How	O	O	ADV	O
to	O	O	ADP	O
avoid	O	O	VERB	O
the	O	O	DET	O
akwardness	O	O	NOUN	O
when	O	O	ADV	O
getting	O	O	VERB	O
rick	O	O	VERB	O
rolled	O	O	VERB	O
:	O	O	PUNCT	O
Step	O	O	PROPN	O
1	O	O	X	O
:	O	O	PUNCT	O
Smile	O	O	PROPN	O
and	O	O	CCONJ	O
start	O	O	VERB	O
dancing	O	O	NOUN	O
Step	O	O	PROPN	O
2	O	O	X	O
:	O	O	PUNCT	O
dance	O	O	NOUN	O
your	O	O	PRON	O
way	O	O	NOUN	O
out	O	O	ADV	O
of	O	O	ADP	O
the	O	O	DET	O
room	O	O	NOUN	O
Please	O	O	INTJ	O
sub	O	O	X	O
to	O	O	ADP	O
me	O	O	PRON	O
it	O	O	PRON	O
would	O	O	AUX	O
mean	O	O	VERB	O
alot	O	O	ADV	O
Idk	O	O	PROPN	O
why	O	O	ADV	O
but	O	O	CCONJ	O
this	O	O	PRON	O
guy	O	O	NOUN	O
comes	O	O	VERB	O
across	O	O	ADV	O
as	O	O	ADV	O
an	O	O	DET	O
asshole	O	O	NOUN	O
to	O	O	ADP	O
me	O	O	PRON	O
Hey	O	O	INTJ	O
coyote	O	O	NOUN	O
I	O	O	PRON	O
have	O	O	VERB	O
a	O	O	DET	O
70	O	O	NUM	O
inch	O	O	NOUN	O
tv	O	O	X	O
its	B-person	B	PRON	O
is	O	O	AUX	O
so	O	O	ADV	O
funny	O	O	ADJ	O
looking	O	O	VERB	O
at	O	O	ADP	O
coments	O	O	NOUN	O
and	O	O	CCONJ	O
seeing	O	O	VERB	O
a	O	O	DET	O
ton	O	O	NOUN	O
of	O	O	ADP	O
comments	O	O	NOUN	O
about	O	O	ADV	O
noodle	O	O	NOUN	B
the	O	O	DET	O
like	O	O	INTJ	O
""""""""""	O	O	PUNCT	O
dares	O	O	NOUN	O
coments	O	O	NOUN	O
Noodles	B-product	B	NOUN	B
dancing	O	O	NOUN	O
is	O	O	AUX	O
so	O	O	ADV	O
nauthureal	O	O	NOUN	O
its	O	O	PRON	O
just	O	O	ADV	O
graet	O	O	NOUN	O
and	O	O	CCONJ	O
ya	O	O	INTJ	O
Damn	O	O	PROPN	B
Athenas	B-person	B	PROPN	B
daughter	O	O	NOUN	O
is	O	O	AUX	O
sexy	O	O	NOUN	O
af	O	O	NOUN	O
Katy	B-person	B	PROPN	B
had	O	O	AUX	O
to	O	O	ADP	O
put	O	O	VERB	O
her	O	O	PRON	O
brush	O	O	INTJ	O
down	O	O	ADV	O
to	O	O	ADP	O
Morn	B-person	B	PROPN	B
desi	I-person	I	X	I
'	O	O	PUNCT	O
s	O	O	PART	O
brush	O	O	INTJ	O
loss	O	O	NOUN	O
Great	O	O	ADJ	O
to	O	O	ADP	O
see	O	O	VERB	O
Isaiah	B-person	B	PROPN	B
in	O	O	ADP	O
good	O	O	ADJ	O
spirits	O	O	NOUN	O
!	O	O	PUNCT	O
Lauren	B-person	B	PROPN	O
you	O	O	PRON	O
should	O	O	AUX	O
have	O	O	VERB	O
eye	O	O	NOUN	O
drops	O	O	NOUN	O
and	O	O	CCONJ	O
flonase	B-product	B	NOUN	O
nasal	I-product	I	ADJ	O
spray	I-product	I	NOUN	O
how	O	O	ADV	O
anyone	O	O	PRON	O
can	O	O	AUX	O
prefer	O	O	NOUN	O
a	O	O	DET	O
V	O	O	X	O
6	O	O	X	I
over	O	O	ADV	O
a	O	O	DET	O
Straight	O	O	PROPN	O
6	O	O	X	O
is	O	O	AUX	O
beyond	O	O	ADV	O
me	O	O	PRON	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
SUCH	O	O	ADJ	O
a	O	O	DET	O
nice	O	O	ADJ	O
sound	O	O	NOUN	O
!	O	O	PUNCT	O
Make	O	O	VERB	O
more	O	O	ADJ	O
if	O	O	SCONJ	O
you	O	O	PRON	O
like	O	O	INTJ	O
if	O	O	SCONJ	O
you	O	O	PRON	O
agree	O	O	VERB	O
This	O	O	PRON	O
would	O	O	AUX	O
have	O	O	VERB	O
been	O	O	AUX	O
a	O	O	DET	O
lot	O	O	NOUN	O
better	O	O	ADJ	O
if	O	O	SCONJ	O
Bee	B-person	B	PROPN	O
was	O	O	AUX	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
so	O	O	ADV	O
annoying	O	O	ADJ	O
I	O	O	PRON	O
wonder	O	O	VERB	O
if	O	O	SCONJ	O
iDubbbz	B-person	B	X	B
just	O	O	ADV	O
plays	O	O	VERB	O
with	O	O	ADP	O
this	O	O	PRON	O
when	O	O	ADV	O
he	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
not	O	O	PART	O
filming	O	O	NOUN	O
.	O	O	PUNCT	O
Muselk	B-person	B	PROPN	O
is	O	O	AUX	O
the	O	O	DET	O
best	O	O	ADJ	O
:	O	O	PUNCT	O
D	O	O	NOUN	O
Sexy	O	O	PROPN	O
junkrat	O	O	NOUN	O
ftw	O	O	NOUN	O
rip	O	O	NOUN	O
in	O	O	ADP	O
pieces	O	O	NOUN	O
Ryzen	B-person	B	PROPN	B
I	O	O	PRON	O
can	O	O	AUX	O
only	O	O	ADV	O
imagine	O	O	VERB	O
how	O	O	ADV	O
happy	O	O	ADJ	O
you	O	O	PRON	O
must	O	O	AUX	O
have	O	O	VERB	O
been	O	O	AUX	O
to	O	O	ADP	O
find	O	O	VERB	O
out	O	O	ADV	O
you	O	O	PRON	O
were	O	O	AUX	O
pregnant	O	O	ADJ	O
!	O	O	PUNCT	O
My	O	O	PRON	O
husband	O	O	NOUN	O
and	O	O	CCONJ	O
I	O	O	PRON	O
have	O	O	VERB	O
been	O	O	AUX	O
trying	O	O	VERB	O
for	O	O	ADP	O
15	O	O	NUM	O
months	O	O	NOUN	O
(	O	O	PUNCT	O
I	O	O	PRON	O
have	O	O	VERB	O
PCOS	O	O	NOUN	O
)	O	O	PUNCT	O
and	O	O	CCONJ	O
whenever	O	O	ADV	O
I	O	O	PRON	O
find	O	O	VERB	O
out	O	O	ADV	O
I	O	O	PRON	O
'	O	O	PUNCT	O
m	O	O	NOUN	O
pregnant	O	O	ADJ	O
'	O	O	PUNCT	O
ll	O	O	AUX	O
probably	O	O	ADV	O
fall	O	O	NOUN	O
apart	O	O	ADV	O
haha	O	O	INTJ	O
.	O	O	PUNCT	O
Archakam	B-person	B	PROPN	B
Teaser	O	O	NOUN	O
Darling	B-creative-work	B	PROPN	O
Fans	O	O	NOUN	O
No	O	O	INTJ	O
rate	O	O	NOUN	O
dah	O	O	INTJ	O
song	O	O	NOUN	O
total	O	O	ADJ	O
fuckry	O	O	NOUN	O
ishawna	B-person	B	NOUN	O
tink	O	O	NOUN	O
a	O	O	DET	O
hip	O	O	X	O
hop	O	O	VERB	O
dis	O	O	AUX	O
song	O	O	NOUN	O
nah	O	O	INTJ	O
go	O	O	VERB	O
mek	O	O	NOUN	O
u	O	O	X	O
get	O	O	VERB	O
no	O	O	INTJ	O
popularity	O	O	NOUN	O
in	O	O	ADP	O
dancehall	O	O	NOUN	O
head	O	O	NOUN	O
sick	O	O	ADJ	O
bout	O	O	NOUN	O
man	O	O	NOUN	O
fe	O	O	NOUN	O
nyam	O	O	NOUN	O
lame	O	O	NOUN	O
any	O	O	DET	O
party	O	O	NOUN	O
me	O	O	PRON	O
dah	O	O	INTJ	O
n	O	O	PART	O
dis	O	O	AUX	O
play	O	O	VERB	O
a	O	O	DET	O
instant	O	O	ADJ	O
exit	O	O	VERB	O
My	O	O	PRON	O
name	O	O	NOUN	O
is	O	O	AUX	O
Nathan	B-person	B	PROPN	B
T	O	O	PROPN	O
.	O	O	PUNCT	O
I	O	O	PRON	O
.	O	O	PUNCT	O
Quit	O	O	PROPN	O
inciting	O	O	VERB	O
violence	O	O	NOUN	O
you	O	O	PRON	O
ai	O	O	AUX	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
helping	O	O	VERB	O
the	O	O	DET	O
situation	O	O	NOUN	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
or	O	O	CCONJ	O
are	O	O	AUX	O
you	O	O	PRON	O
using	O	O	VERB	O
these	O	O	DET	O
shootings	O	O	NOUN	O
for	O	O	ADP	O
something	O	O	PRON	O
to	O	O	ADP	O
rap	O	O	NOUN	O
about	O	O	ADV	O
?	O	O	PUNCT	O
that	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
janky	O	O	INTJ	O
Bro	O	O	NOUN	O
.	O	O	PUNCT	O
SmH	O	O	INTJ	O
If	O	O	SCONJ	O
my	O	O	PRON	O
lip	O	O	NOUN	O
reading	O	O	NOUN	O
is	O	O	AUX	O
as	O	O	ADV	O
accurate	O	O	ADJ	O
as	O	O	ADV	O
I	O	O	PRON	O
think	O	O	VERB	O
it	O	O	PRON	O
is	O	O	AUX	O
,	O	O	PUNCT	O
I	O	O	PRON	O
believe	O	O	VERB	O
the	O	O	DET	O
old	O	O	ADJ	O
man	O	O	NOUN	O
whispered	O	O	VERB	O
BS	O	O	NOUN	O
at	O	O	ADP	O
the	O	O	DET	O
3	O	O	X	O
:	O	O	PUNCT	O
10	O	O	NUM	O
mark	O	O	NOUN	O
.	O	O	PUNCT	O
Why	O	O	ADV	O
d	O	O	PROPN	O
.	O	O	PUNCT	O
v	O	O	NOUN	O
.	O	O	PUNCT	O
a	O	O	DET	O
-	O	O	PUNCT	O
.	O	O	PUNCT	O
-	O	O	PUNCT	O
How	O	O	ADV	O
come	O	O	VERB	O
Natalia	B-person	B	PROPN	B
'	O	O	PUNCT	O
s	O	O	PART	O
sister	O	O	NOUN	O
is	O	O	AUX	O
never	O	O	ADV	O
in	O	O	ADP	O
the	O	O	DET	O
vlog	O	O	NOUN	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
4	O	O	X	O
year	O	O	NOUN	O
old	O	O	ADJ	O
video	O	O	NOUN	O
trending	O	O	NOUN	O
?	O	O	PUNCT	O
Shut	O	O	PROPN	O
up	O	O	ADV	O
people	O	O	NOUN	O
,	O	O	PUNCT	O
the	O	O	DET	O
trending	O	O	NOUN	O
system	O	O	NOUN	O
is	O	O	AUX	O
not	O	O	PART	O
broken	O	O	VERB	O
.	O	O	PUNCT	O
I	O	O	PRON	O
'	O	O	PUNCT	O
m	O	O	NOUN	O
looking	O	O	VERB	O
at	O	O	ADP	O
my	O	O	PRON	O
Casio	B-product	B	PROPN	B
and	O	O	CCONJ	O
sighing	O	O	VERB	O
disappointedly	O	O	ADV	O
.	O	O	PUNCT	O
What	O	O	PRON	O
I	O	O	PRON	O
never	O	O	ADV	O
understood	O	O	INTJ	O
about	O	O	ADV	O
the	O	O	DET	O
'	O	O	PUNCT	O
depopulation	O	O	NOUN	O
secret	O	O	X	O
agenda	O	O	NOUN	O
'	O	O	PUNCT	O
is	O	O	AUX	O
if	O	O	SCONJ	O
that	O	O	PRON	O
is	O	O	AUX	O
the	O	O	DET	O
goal	O	O	NOUN	O
why	O	O	ADV	O
not	O	O	PART	O
just	O	O	ADV	O
make	O	O	VERB	O
contraception	O	O	NOUN	O
free	O	O	ADJ	O
and	O	O	CCONJ	O
fast	O	O	ADJ	O
track	O	O	NOUN	O
RISUG	O	O	PROPN	O
and	O	O	CCONJ	O
then	O	O	ADV	O
do	O	O	VERB	O
a	O	O	DET	O
massive	O	O	ADJ	O
family	O	O	NOUN	O
planning	O	O	NOUN	O
/	O	O	PUNCT	O
sex	O	O	NOUN	O
education	O	O	NOUN	O
media	O	O	NOUN	O
blitz	O	O	X	O
?	O	O	PUNCT	O
Leeds	B-group	B	NOUN	B
fan	O	O	NOUN	O
I	O	O	PRON	O
I	O	O	PRON	O
come	O	O	VERB	O
here	O	O	ADV	O
for	O	O	ADP	O
the	O	O	DET	O
Laughs	O	O	NOUN	O
obama	B-person	B	NOUN	O
is	O	O	AUX	O
so	O	O	ADV	O
cool	O	O	ADJ	O
Thank	O	O	NOUN	O
you	O	O	PRON	O
Joan	B-person	B	PROPN	B
&	O	O	CCONJ	O
K	B-person	B	PROPN	B
Choi	I-person	I	PROPN	I
for	O	O	ADP	O
these	O	O	DET	O
awesome	O	O	ADJ	O
helpful	O	O	ADJ	O
video	O	O	NOUN	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
☺	O	O	SYM	O
️	O	O	NOUN	O
🙆	O	O	SYM	O
does	O	O	AUX	O
NOT	O	O	PART	O
work	O	O	NOUN	O
on	O	O	ADP	O
update	O	O	NOUN	O
I	O	O	PRON	O
Cant	O	O	PROPN	O
Believe	O	O	PROPN	O
This	O	O	PRON	O
Is	O	O	AUX	O
On	O	O	ADP	O
The	O	O	DET	O
Trending	O	O	NOUN	O
Tab	O	O	X	O
WHen	O	O	ADV	O
Its	O	O	PRON	O
From	O	O	ADP	O
2013	O	O	NUM	O
your	O	O	PRON	O
eyeliner	O	O	NOUN	O
looks	O	O	VERB	O
good	O	O	ADJ	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
i	O	O	PRON	O
cant	O	O	NOUN	O
ever	O	O	ADV	O
get	O	O	VERB	O
a	O	O	DET	O
cateye	O	O	NOUN	O
look	O	O	VERB	O
aceptable	O	O	ADJ	O
and	O	O	CCONJ	O
you	O	O	PRON	O
did	O	O	AUX	O
a	O	O	DET	O
better	O	O	ADJ	O
job	O	O	NOUN	O
han	O	O	NOUN	O
myself	O	O	PRON	O
JFT	O	O	PROPN	B
96	O	O	NUM	I
NEVER	O	O	ADV	O
buy	O	O	VERB	O
the	O	O	DET	O
scum	O	O	NOUN	O
I	O	O	PRON	O
swear	O	O	NOUN	O
this	O	O	PRON	O
is	O	O	AUX	O
the	O	O	DET	O
best	O	O	ADJ	O
Wendy	B-creative-work	B	PROPN	B
show	I-creative-work	I	VERB	O
I	O	O	PRON	O
'	O	O	PUNCT	O
ve	O	O	NOUN	O
watched	O	O	VERB	O
